Movie,Earnings
Avatar,2787965087
Titanic,2186772302
Star Wars: The Force Awakens,2054708260
Avengers: Infinity War,2003241872
Jurassic World,1670400637
Marvel's The Avengers,1519557910
Furious 7,1516045911
Avengers: Age of Ultron,1405413868
Black Panther,1344966560
HP and the Deathly Hallows Part 2,1341511219
